playId,playerId,sackPosition,sackType,sackYards,sackNull
15080105,20110077,DE,1,-9,0
15080124,20130148,OLB,1,-9,0
15080134,20110024,DE,1,-3,0
15080136,20120077,OLB,1,-10,0
15080159,20190874,DT,1,-2,0
15080199,20190989,LB,1,-8,0
15080298,20180066,LB,1,-3,0
15080303,20180163,DT,1,-6,0
15080315,20150058,LB,1,-7,0
15080344,20180069,DE,1,-11,0
15081846,20160608,CB,1,-8,0
15081878,20150022,OLB,1,0,0
15081889,20080140,CB,1,-7,0
15081905,20160146,OLB,1,-11,0
15081934,20110031,DE,1,-7,0
15082061,20140047,DE,1,-6,0
15082072,20160083,OLB,1,-1,0
15082112,20140047,DE,1,-8,0
15082204,20110024,DE,1,-7,0
15082246,20150035,DE,1,-4,0
15082287,20190016,LB,1,-3,0
15082332,20100054,DE,1,-1,0
15082378,20170116,DE,1,-10,0
15082396,20150030,FS,1,-8,0
15082419,20100054,DE,1,-7,0
15082425,20180077,DE,1,-7,0
15082448,20170116,DE,1,-9,0
15082450,20180077,DE,1,-6,0
15082513,20190026,LB,1,-2,0
15082530,20110014,DE,1,-12,0
15082533,20190026,LB,1,-3,0
15082595,20170017,DE,1,-4,0
15082600,20140682,DE,1,-11,0
15082634,20190106,DE,1,-9,0
15082735,20140050,LB,1,-6,0
15082742,20190106,DE,1,0,0
15082745,20110002,OLB,1,-5,0
15082821,20190081,DB,1,-11,0
15082924,20160131,ILB,1,-7,0
15082986,20190989,LB,1,-8,0
15083020,20160042,OLB,1,-8,0
15083036,20110077,DE,1,-9,0
15083088,20130083,CB,1,-8,0
15083174,20160612,CB,1,-2,0
15083191,20170068,DE,1,-6,0
15083238,20110070,DE,1,0,0
15083242,20110037,DE,1,-7,0
15083245,20130556,DT,1,-2,0
15083252,20180029,DT,1,-11,0
15083366,20030010,OLB,1,-8,0
15083378,20150063,DE,1,-8,0
15083421,20160037,DE,1,-7,0
15083479,20160629,ILB,1,-3,0
15083486,20170036,SS,1,-8,0
15083637,20160227,DE,1,-6,0
15083656,20170663,LB,1,-8,0
15083736,20190190,DT,1,-8,0
15083737,20170220,DE,1,-6,0
15083764,20110233,DT,1,-8,0
15083869,20130052,OLB,1,-6,0
15083875,20180806,LB,1,-4,0
15083952,20100013,DE,1,-11,0
15083967,20150169,OLB,1,-10,0
15084060,20170014,DE,1,-3,0
15084067,20170014,DE,1,-2,0
15084073,20140048,DT,1,-10,0
15084113,20160147,DT,1,-6,0
15084120,20180146,CB,1,-9,0
15084146,20160007,DT,1,-10,0
15084286,20180012,DT,1,-5,0
15084311,20140525,LB,1,-7,0
15084330,20100015,LB,1,0,0
15084340,20100015,LB,1,-7,0
15084371,20150137,DT,1,-8,0
15084415,20140525,LB,1,-1,0
15084418,20140525,LB,1,-7,0
15085926,20100031,DE,1,-3,0
15085946,20140047,DE,1,-6,0
15085962,20140047,DE,1,0,0
15085965,20100031,DE,1,-1,0
15085990,20180016,MLB,1,-7,0
15086007,20110011,DE,1,-8,0
15086025,20120026,OLB,1,0,0
15086030,20100031,DE,1,-2,0
15086054,20180186,LB,1,-19,0
15086091,20180154,DB,1,-9,0
15086196,20140040,MLB,1,-5,0
15086259,20100100,DE,1,-7,0
15086269,20120039,CB,1,-6,0
15086282,20170103,DE,1,-6,0
15086340,20100100,DE,1,-10,0
15086387,20150088,DE,1,-14,0
15086393,20110024,DE,1,-4,0
15086431,20130668,SS,1,-1,0
15086453,20190088,LB,1,-1,0
15086498,20160147,DT,1,-5,0
15086507,20110099,OLB,1,-2,0
15086539,20090014,SS,1,-7,0
15086548,20160147,DT,1,-1,0
15086560,20180079,DE,1,-4,0
15086563,20140001,DE,1,-1,0
15086954,20100014,FS,1,-8,0
15087000,20160042,OLB,1,-6,0
15087006,20110077,DE,1,-8,0
15087033,20110077,DE,1,-5,0
15087100,20180041,LB,1,-1,0
15087119,20150122,OLB,1,0,0
15087161,20150122,OLB,1,-4,0
15087169,20140001,DE,1,0,0
15087181,20160027,NT,1,-2,0
15087226,20150038,OLB,1,0,0
15087243,20180141,OLB,1,-8,0
15087249,20150038,OLB,1,-6,0
15087290,20150063,DE,1,-6,0
15087340,20170024,CB,1,-5,0
15087366,20150063,DE,1,-2,0
15087386,20190201,DB,1,-14,0
15087418,20180100,LB,1,-1,0
15087437,20150063,DE,1,-17,0
15087473,20150088,DE,1,-9,0
15087476,20160227,DE,1,0,0
15087478,20150017,DE,1,-8,0
15087507,20140023,DE,1,-4,0
15087550,20190002,DE,1,-7,0
15087558,20160007,DT,1,-8,0
15087579,20170003,DE,1,-11,0
15087580,20190002,DE,1,-8,0
15087963,20160042,OLB,1,-2,0
15088076,20170059,DE,1,-8,0
15088093,20170059,DE,1,-2,0
15088098,20110077,DE,1,0,0
15088111,20150063,DE,1,-17,0
15088137,20190002,DE,1,-13,0
15088143,20160088,LB,1,-8,0
15088148,20140981,DB,1,-10,0
15088253,20150017,DE,1,-7,0
15088487,20160007,DT,1,-1,0
15088548,20190002,DE,1,-7,0
15088567,20160007,DT,1,-9,0
15088600,20150046,SS,1,-1,0
15088611,20150063,DE,1,-9,0
15000039,20190677,LB,1,-8,0
15000063,20190549,LB,1,-7,0
15000064,20190135,DE,1,-8,0
15000071,20170051,DE,1,-3,0
15000135,20130111,DB,1,-6,0
15000159,20170432,LB,1,-4,0
15000274,20190804,LB,1,-5,0
15000310,20170225,DE,1,-8,0
15000316,20160976,LB,1,-8,0
15000330,20120038,LB,1,-5,0
15000373,20170202,LB,1,-6,0
15000406,20160146,OLB,1,-4,0
15000502,20170449,FB,1,-5,0
15000503,20170078,LB,1,-6,0
15000524,20170449,FB,1,-6,0
15000555,20190744,DB,1,-11,0
15000590,20170630,DE,1,-11,0
15000621,20190225,DE,1,-8,0
15000637,20170196,DT,1,-1,0
15000682,20160887,DE,1,-10,0
15000690,20170630,DE,1,-7,0
15000748,20180008,ILB,1,-8,0
15000770,20190016,DE,1,-7,0
15000776,20160113,ILB,1,0,0
15000781,20190016,DE,1,-7,0
15000812,20160477,DE,1,-7,0
15000851,20180136,DE,1,-7,0
15000860,20180136,DE,1,-9,0
15000896,20190596,ILB,1,-5,0
15000960,20170701,DT,1,-11,0
15000981,20170049,LB,1,-2,0
15000988,20190993,LB,1,-5,0
15001017,20160118,CB,1,-13,0
15001064,20180723,DB,1,-8,0
15001070,20150012,DT,1,-4,0
15001084,20130052,OLB,1,-8,0
15001085,20180143,LB,1,-7,0
15001127,20160075,LB,1,-11,0
15001128,20170083,DE,1,-12,0
15001140,20170083,DE,1,-13,0
15001176,20190077,DE,1,-9,0
15001202,20190896,DT,1,0,0
15001204,20190454,LB,1,-7,0
15001210,20190077,DE,1,-10,0
15001236,20160555,LB,1,-4,0
15001320,20190698,LB,1,-8,0
15001471,20170059,LB,1,-6,0
15001472,20180046,OLB,1,-7,0
15001509,20180158,DT,1,-6,0
15001540,20180763,LB,1,-2,0
15001594,20150051,LB,1,-5,0
15001632,20180501,DE,1,-9,0
15001641,20190555,LB,1,-2,0
15001675,20190817,DE,1,-5,0
15001723,20160181,LB,1,-5,0
15001724,20190817,DE,1,-10,0
15001783,20180606,DE,1,-8,0
15001800,20180102,DT,1,-10,0
15002037,20180492,DB,1,-2,0
15002050,20190880,DB,1,-3,0
15002058,20140234,DE,1,-5,0
15002137,20180087,DE,1,-5,0
15002191,20170227,LB,1,-6,0
15002203,20190777,LB,1,-2,0
15002255,20160157,CB,1,-6,0
15002305,20190138,DE,1,-8,0
15002324,20170077,DE,1,-7,0
15002372,20191177,DB,1,-14,0
15002411,20140027,OLB,1,-8,0
15002431,20160065,LB,1,-16,0
15002462,20160246,ILB,1,-5,0
15002530,20190940,LB,1,-8,0
15002569,20190207,LB,1,-12,0
15002571,20190207,LB,1,-5,0
15002622,20100217,LB,1,-12,0
15002651,20190677,LB,1,-5,0
15002686,20120669,DB,1,-9,0
15002699,20180186,LB,1,-10,0
15002726,20130006,OLB,1,0,0
15002836,20190241,DE,1,-5,0
15002860,20170554,DE,1,-4,0
15002877,20170554,DE,1,-7,0
15002890,20130562,LB,1,-2,0
15004392,20120142,ILB,1,-1,0
15004394,20140041,FS,1,-9,0
15004400,20160976,LB,1,-6,0
15004479,20140763,DT,1,-6,0
15004526,20150008,LB,1,-4,0
15004531,20170006,SS,1,-8,0
15004546,20130602,OLB,1,-2,0
15004547,20140151,ILB,1,-9,0
15004626,20160070,DE,1,-5,0
15004652,20180830,LB,1,-2,0
15004707,20160146,OLB,1,-3,0
15004789,20180448,LB,1,-9,0
15004808,20160555,LB,1,-8,0
15004817,20191008,LB,1,-8,0
15004835,20110567,DE,1,-1,0
15004863,20140047,DE,1,-8,0
15004940,20160887,DE,1,-8,0
15004990,20190225,DE,1,-14,0
15005038,20180005,OLB,1,-6,0
15005080,20180184,DB,1,-9,0
15005097,20150236,OLB,1,-6,0
15005113,20180128,DE,1,0,0
15005126,20170554,DE,1,-10,0
15005133,20100217,LB,1,-5,0
15005144,20140074,DT,1,-6,0
15005164,20140074,DT,1,-6,0
15005184,20120026,OLB,1,-7,0
15005239,20160692,DE,1,-7,0
15005329,20170597,LB,1,-6,0
15005362,20180052,DE,1,-10,0
15005404,20160106,SS,1,-5,0
15005478,20140158,DT,1,-8,0
15005498,20190492,DE,1,-10,0
15005567,20170077,DE,1,0,0
15005581,20190138,DE,1,-6,0
15005589,20170068,DE,1,-1,0
15005602,20170077,DE,1,-10,0
15005650,20160729,DE,1,-5,0
15005725,20180014,DE,1,-4,0
15005762,20190028,DT,1,-8,0
15005814,20190810,DB,1,-7,0
15005858,20190786,ILB,1,-12,0
15005981,20190777,LB,1,-2,0
15006001,20190776,DT,1,-6,0
15006086,20170220,DE,1,-4,0
15006220,20150058,LB,1,-8,0
15006235,20150957,LB,1,-12,0
15006236,20190095,LB,1,-5,0
15006238,20150722,DT,1,-12,0
15006274,20170480,LB,1,-8,0
15006359,20130103,DE,1,-5,0
15006368,20150022,OLB,1,-6,0
15006416,20150022,OLB,1,-5,0
15006487,20190940,LB,1,-6,0
15006517,20170022,DE,1,-11,0
15006558,20140525,LB,1,-7,0
15006559,20170250,LB,1,-6,0
15006570,20190013,DT,1,-8,0
15006579,20170022,DE,1,-5,0
15006584,20160183,LB,1,-2,0
15006595,20180648,LB,1,-7,0
15006666,20150051,LB,1,-9,0
15006670,20160645,LB,1,-10,0
15006687,20190159,DT,1,-8,0
15006739,20190984,DT,1,-8,0
15006759,20190077,DE,1,-5,0
15006917,20140823,DE,1,-8,0
15006945,20170073,DE,1,0,0
15006983,20190544,DE,1,-11,0
15006992,20190210,LB,1,-6,0
15008457,20180090,DT,1,-3,0
15008505,20160811,LB,1,-4,0
15008543,20160811,LB,1,-9,0
15008615,20170116,DE,1,-7,0
15008622,20190095,LB,1,-8,0
15008633,20190095,LB,1,-7,0
15008654,20170248,LB,1,0,0
15008658,20140823,DE,1,-10,0
15008668,20190072,LB,1,0,0
15008689,20180623,DB,1,-7,0
15008696,20190889,LB,1,-6,0
15008724,20170028,DE,1,-2,0
15008769,20170028,DE,1,0,0
15008778,20140682,DE,1,0,0
15008779,20140682,DE,1,-8,0
15008795,20180116,DE,1,-10,0
15008840,20190514,DT,1,0,0
15008841,20150216,DE,1,-9,0
15008849,20170537,DE,1,-5,0
15008883,20180469,DT,1,-8,0
15008974,20160019,DE,1,-9,0
15009014,20130694,LB,1,-9,0
15009103,20150063,DE,1,-7,0
15009108,20150017,DE,1,-3,0
15009141,20140074,DT,1,-4,0
15009142,20130081,DE,1,-6,0
15009146,20170059,LB,1,-8,0
15009252,20160920,DE,1,-12,0
15009349,20190804,LB,1,-8,0
15009450,20180135,DE,1,-9,0
15009553,20170068,DE,1,-3,0
15009559,20150051,LB,1,0,0
15009633,20150051,LB,1,-6,0
15009662,20190455,LB,1,-7,0
15009697,20190249,DE,1,-8,0
15009717,20190065,DE,1,-3,0
15009766,20110042,LB,1,-5,0
15009800,20180225,LB,1,-10,0
15009850,20140040,MLB,1,-9,0
15009866,20170686,DT,1,-8,0
15009893,20120011,DT,1,-4,0
15009903,20090496,DE,1,-9,0
15009924,20190016,DE,1,0,0
15009937,20160666,DT,1,-1,0
15009940,20160169,LB,1,-9,0
15009942,20190016,DE,1,-8,0
15009980,20160575,DE,1,-16,0
15010057,20180828,DB,1,-4,0
15010091,20170703,CB,1,-9,0
15010121,20190451,DE,1,0,0
15010160,20170108,LB,1,-11,0
15010265,20180057,DT,1,-6,0
15010267,20160720,LB,1,-4,0
15010281,20170736,LB,1,-12,0
15010326,20170734,LB,1,0,0
15010344,20080140,CB,1,-8,0
15010386,20170047,LB,1,-3,0
15010482,20120072,DE,1,-5,0
15010483,20130013,DT,1,-9,0
15010502,20180004,CB,1,0,0
15010511,20140071,OLB,1,-5,0
15010521,20120072,DE,1,-10,0
15010533,20150217,DT,1,-8,0
15010596,20170701,DT,1,-9,0
15010608,20150217,DT,1,-8,0
15010611,20170701,DT,1,-9,0
15010623,20100447,SS,1,-8,0
15012619,20170520,DE,1,-13,0
15012648,20150199,DE,1,-9,0
15012673,20180234,LB,1,-3,0
15012681,20140551,LB,1,-7,0
15012690,20170941,LB,1,-3,0
15012695,20190175,LB,1,-5,0
15012734,20180136,DE,1,-5,0
15012745,20180136,DE,1,-17,0
15012748,20190940,LB,1,-7,0
15012753,20180234,LB,1,-10,0
15012764,20190940,LB,1,-9,0
15012775,20180905,LB,1,-7,0
15012808,20190115,LB,1,-2,0
15012851,20150170,CB,1,-10,0
15012896,20150957,LB,1,-7,0
15012938,20190989,LB,1,-8,0
15012958,20190598,DT,1,-5,0
15012982,20190989,LB,1,-11,0
15013003,20170630,DE,1,-8,0
15013067,20190544,DE,1,-10,0
15013084,20170630,DE,1,-4,0
15013115,20150209,DE,1,-14,0
15013153,20170701,DT,1,-6,0
15013169,20180067,DE,1,-7,0
15013203,20130636,LB,1,-14,0
15013239,20160580,DE,1,-8,0
15013266,20150090,DT,1,-8,0
15013284,20160789,DT,1,0,0
15013312,20190645,DE,1,-1,0
15013315,20190649,LB,1,-13,0
15013336,20190514,DT,1,-3,0
15013340,20140525,LB,1,-5,0
15013344,20190514,DT,1,-7,0
15013350,20170250,LB,1,-11,0
15013365,20180202,LB,1,-10,0
15013396,20160800,DB,1,-8,0
15013448,20140242,LB,1,-9,0
15013454,20150403,LB,1,-10,0
15013487,20190156,LB,1,-1,0
15013499,20190677,LB,1,-8,0
15013537,20190677,LB,1,-9,0
15013551,20160516,LB,1,-8,0
15013629,20140050,LB,1,-2,0
15013646,20190150,DT,1,-1,0
15013649,20140050,LB,1,-5,0
15013657,20180608,DB,1,0,0
15013719,20180475,DT,1,-8,0
15013743,20190535,LB,1,-6,0
15013831,20180160,LB,1,-13,0
15013905,20180160,LB,1,-7,0
15013924,20190790,DT,1,-2,0
15013986,20180434,DT,1,0,0
15014002,20190553,LB,1,-8,0
15014007,20180029,DT,1,-4,0
15014129,20160109,MLB,1,-9,0
15014184,20160250,LB,1,-6,0
15014190,20170131,DE,1,-3,0
15014246,20160997,DE,1,-7,0
15014269,20130082,DT,1,-7,0
15014270,20160250,LB,1,-7,0
15014321,20090032,DT,1,-1,0
15014361,20190817,DE,1,-1,0
15014408,20170649,DB,1,-1,0
15014449,20160116,DT,1,-5,0
15014491,20170077,DE,1,-7,0
15014493,20190900,DE,1,-8,0
15014539,20190900,DE,1,-12,0
15014616,20190142,LB,1,-9,0
15014622,20120113,LB,1,-12,0
15014626,20140108,DE,1,-8,0
15014641,20150113,DT,1,-9,0
15014692,20150249,CB,1,-5,0
15014697,20140763,DT,1,-10,0
15014776,20190148,LB,1,-5,0
15014816,20170554,DE,1,-4,0
15014863,20170554,DE,1,-9,0
15014992,20180736,DT,1,-6,0
15015035,20190565,DB,1,0,0
15015050,20190567,LB,1,-1,0
15016592,20140174,OLB,1,-7,0
15016594,20120021,LB,1,-10,0
15016620,20140174,OLB,1,-11,0
15016644,20140174,OLB,1,-1,0
15016660,20190043,LB,1,-11,0
15016665,20030010,OLB,1,-5,0
15016775,20140475,OLB,1,-3,0
15016783,20030010,OLB,1,-9,0
15016792,20090026,OLB,1,-6,0
15016802,20160062,CB,1,-3,0
15016839,20150003,DE,1,-10,0
15016864,20150003,DE,1,-7,0
15016970,20160477,DE,1,-10,0
15016978,20160131,ILB,1,-6,0
15016982,20160009,OLB,1,-7,0
15017022,20120089,DT,1,-8,0
15017027,20150122,OLB,1,-1,0
15017040,20170033,CB,1,-2,0
15017056,20160009,OLB,1,-7,0
15017060,20150038,OLB,1,0,0
15017063,20140150,OLB,1,-5,0
15017126,20150038,OLB,1,-11,0
15017153,20050454,LB,1,-15,0
15017192,20100071,SS,1,-9,0
15017200,20170001,DE,1,-7,0
15017204,20050454,LB,1,-2,0
15017215,20130083,CB,1,-8,0
15017220,20170065,DT,1,-10,0
15017278,20180899,LB,1,-9,0
15017279,20050454,LB,1,-7,0
15017285,20170001,DE,1,-6,0
15017404,20140034,DE,1,-4,0
15017564,20160032,DE,1,-3,0
15017618,20190049,DE,1,-6,0
15017624,20120018,DE,1,-9,0
15017660,20110070,DE,1,-3,0
15017708,20170196,DT,1,-7,0
15017710,20180052,DE,1,-7,0
15017714,20160003,DE,1,-8,0
15017821,20180954,LB,1,-1,0
15017847,20110165,LB,1,0,0
15017862,20160447,ILB,1,-5,0
15017911,20160146,OLB,1,-6,0
15017928,20140009,OLB,1,-8,0
15017995,20150088,DE,1,-11,0
15018006,20150137,DT,1,-1,0
15018022,20100100,DE,1,-5,0
15018071,20100046,DT,1,-8,0
15018172,20170131,DE,1,0,0
15018198,20150022,OLB,1,-7,0
15018251,20110024,DE,1,-6,0
15018261,20150032,DT,1,-4,0
15018368,20170076,MLB,1,-6,0
15018370,20170103,DE,1,-6,0
15018376,20120026,OLB,1,-8,0
15018384,20150078,CB,1,-1,0
15018386,20170103,DE,1,-11,0
15018416,20160083,OLB,1,-12,0
15018443,20100031,DE,1,-4,0
15018456,20130218,FS,1,-5,0
15018460,20160019,DE,1,-6,0
15018495,20050645,OLB,1,-5,0
15018609,20130832,DE,1,-10,0
15018654,20130832,DE,1,-2,0
15018694,20190004,DE,1,-7,0
15018786,20160811,LB,1,0,0
15018797,20140048,DT,1,-10,0
15018921,20100054,DE,1,-10,0
15018926,20180077,DE,1,-9,0
15018934,20160147,DT,1,-6,0
15018991,20120017,CB,1,-9,0
15018992,20180077,DE,1,-7,0
15019011,20160147,DT,1,-8,0
15019025,20140001,OLB,1,-2,0
15019049,20180079,DE,1,0,0
15019088,20140023,DE,1,-6,0
15019125,20140525,LB,1,-8,0
15019149,20190002,DE,1,-9,0
15019189,20150017,DE,1,-5,0
15020696,20150137,DT,1,-8,0
15020778,20110020,DE,1,-6,0
15020782,20100767,SS,1,-10,0
15020814,20150008,LB,1,-4,0
15020854,20140108,LB,1,-7,0
15020865,20160146,OLB,1,-6,0
15020899,20100083,DT,1,-7,0
15020905,20110165,LB,1,-7,0
15020961,20080140,CB,1,-7,0
15021037,20190016,DE,1,0,0
15021075,20140525,LB,1,-8,0
15021087,20140525,LB,1,-7,0
15021088,20140525,LB,1,-5,0
15021127,20180161,LB,1,-10,0
15021129,20120011,DT,1,-9,0
15021163,20150017,DE,1,-8,0
15021271,20160142,DE,1,-5,0
15021273,20160007,DT,1,-6,0
15021286,20170003,DE,1,-1,0
15021373,20140005,OLB,1,-9,0
15021459,20130223,DT,1,-1,0
15021534,20160046,DT,1,-6,0
15021684,20160027,NT,1,-7,0
15021765,20150088,DE,1,-10,0
15021791,20100046,DT,1,-8,0
15021825,20170057,ILB,1,-8,0
15021855,20190161,DE,1,-9,0
15021861,20160036,MLB,1,-8,0
15021870,20130012,DB,1,-8,0
15021879,20120026,OLB,1,-9,0
15021885,20180093,DB,1,0,0
15021934,20120026,OLB,1,-9,0
15022006,20110024,DE,1,-8,0
15022041,20170103,DE,1,-2,0
15022089,20090026,OLB,1,-5,0
15022090,20120014,DE,1,-11,0
15022131,20180014,DE,1,-8,0
15022166,20170686,DT,1,-5,0
15022191,20130082,DT,1,-7,0
15022219,20170108,LB,1,-2,0
15022229,20150012,DT,1,-7,0
15022246,20170686,DT,1,-4,0
15022248,20190077,DE,1,-7,0
15022270,20190077,DE,1,-8,0
15022278,20090496,DE,1,-13,0
15022282,20130129,DE,1,0,0
15022311,20150058,LB,1,-7,0
15022390,20150722,DT,1,-5,0
15022401,20050645,OLB,1,-9,0
15022416,20150058,LB,1,-4,0
15022490,20170001,DE,1,-7,0
15022516,20100071,SS,1,-10,0
15022521,20170080,LB,1,-10,0
15022564,20170001,DE,1,-9,0
15022570,20150707,LB,1,-2,0
15022574,20170001,DE,1,-6,0
15022630,20190157,LB,1,-8,0
15022723,20160037,DE,1,-6,0
15022743,20130832,DE,1,-7,0
15022772,20130832,DE,1,-3,0
15022790,20160084,CB,1,-7,0
15022791,20170059,DE,1,-7,0
15022808,20160920,DE,1,-7,0
15022813,20170030,OLB,1,-8,0
15022825,20140046,DE,1,-6,0
15022826,20140046,DE,1,-7,0
15022866,20140046,DE,1,-5,0
15022978,20190984,DT,1,-7,0
15023029,20140804,DT,1,-13,0
15023037,20140804,DT,1,-7,0
15023069,20170144,DT,1,-8,0
15023092,20180036,OLB,1,-7,0
15023096,20180041,LB,1,0,0
15023166,20110016,OLB,1,-8,0
15023175,20120081,DT,1,-13,0
15024738,20120021,LB,1,-11,0
15024773,20110567,LB,1,-12,0
15024793,20110567,LB,1,-2,0
15024794,20190115,LB,1,-1,0
15024862,20150025,OLB,1,-4,0
15024863,20130018,SS,1,-1,0
15024869,20120021,LB,1,-10,0
15024873,20110567,LB,1,-3,0
15024888,20190016,LB,1,-11,0
15024890,20190115,LB,1,-12,0
15024900,20100120,DT,1,-2,0
15024971,20150052,DT,1,-8,0
15024987,20150016,CB,1,-2,0
15025122,20170065,DT,1,-9,0
15025137,20170001,DE,1,-5,0
15025161,20090026,OLB,1,-5,0
15025205,20140013,DT,1,-7,0
15025207,20090026,OLB,1,-8,0
15025331,20110014,DE,1,-7,0
15025350,20170028,DE,1,-5,0
15025355,20160067,DT,1,-8,0
15025376,20140034,DE,1,-3,0
15025407,20150038,OLB,1,-4,0
15025458,20150122,OLB,1,-10,0
15025465,20150038,OLB,1,-13,0
15025540,20190012,LB,1,-7,0
15025543,20150038,OLB,1,-6,0
15025552,20150122,OLB,1,-12,0
15025643,20150008,DE,1,-10,0
15025745,20080050,DE,1,-6,0
15025791,20110003,DT,1,-6,0
15025799,20080050,DE,1,-9,0
15025811,20170068,DE,1,-2,0
15025818,20190007,DE,1,-8,0
15025825,20080050,DE,1,-7,0
15025848,20180029,DT,1,-5,0
15025849,20190007,DE,1,-7,0
15025858,20170068,DE,1,-5,0
15025875,20160146,OLB,1,-11,0
15025912,20160032,DE,1,-1,0
15025989,20160032,DE,1,-12,0
15026018,20150063,DE,1,-5,0
15026084,20160166,DE,1,-9,0
15026113,20110011,DE,1,-7,0
15026139,20070085,DT,1,-5,0
15026148,20110011,DE,1,-6,0
15026152,20120026,OLB,1,0,0
15026190,20160003,DE,1,-9,0
15026194,20110011,DE,1,-3,0
15026232,20170663,LB,1,-1,0
15026259,20100100,DE,1,-7,0
15026288,20150088,DE,1,-5,0
15026333,20170663,LB,1,-15,0
15026374,20130052,OLB,1,-8,0
15026382,20090496,DE,1,-5,0
15026476,20120025,OLB,1,-6,0
15026492,20190077,DE,1,-7,0
15026495,20150707,LB,1,-7,0
15026512,20130052,OLB,1,-3,0
15026598,20150101,DE,1,-3,0
15026642,20140475,OLB,1,-3,0
15026643,20120552,DT,1,-7,0
15026870,20140046,DE,1,-9,0
15026930,20140023,DE,1,-5,0
15027015,20160007,DT,1,-9,0
15027021,20150058,LB,1,-6,0
15027073,20190095,LB,1,-10,0
15027092,20140525,LB,1,-4,0
15027131,20150058,LB,1,-2,0
15027136,20160065,LB,1,-1,0
15027143,20190017,DT,1,-7,0
15027148,20140525,LB,1,-11,0
15027150,20140525,LB,1,-8,0
15027159,20140525,LB,1,0,0
15027204,20190026,LB,1,-14,0
15027215,20140005,OLB,1,-14,0
15027220,20160152,DE,1,-9,0
15027237,20120188,ILB,1,-11,0
15027257,20140005,OLB,1,-9,0
15027265,20120143,CB,1,0,0
15028811,20120046,LB,1,-5,0
15028860,20180079,DE,1,-8,0
15028865,20030010,OLB,1,-5,0
15028891,20170013,OLB,1,0,0
15028894,20120046,LB,1,-10,0
15028902,20150084,MLB,1,-5,0
15028937,20160072,DE,1,-5,0
15028959,20130005,DE,1,-12,0
15029004,20110077,DE,1,-12,0
15029073,20180041,LB,1,-6,0
15029076,20180041,LB,1,-9,0
15029102,20180022,ILB,1,-5,0
15029109,20170155,ILB,1,-1,0
15029130,20170047,LB,1,-5,0
15029133,20120072,DE,1,-8,0
15029160,20150030,SS,1,-7,0
15029209,20170065,DT,1,0,0
15029285,20160099,MLB,1,-10,0
15029328,20130052,OLB,1,-7,0
15029369,20140040,MLB,1,-8,0
15029382,20130129,DE,1,-5,0
15029404,20190077,DE,1,-11,0
15029450,20140040,MLB,1,-9,0
15029513,20160477,DE,1,-10,0
15029540,20140005,OLB,1,-9,0
15029542,20140220,DT,1,-7,0
15029556,20160477,DE,1,-7,0
15029570,20130223,DT,1,-8,0
15029575,20160113,ILB,1,-11,0
15029584,20130223,DT,1,-6,0
15029657,20110002,OLB,1,-7,0
15029680,20180005,OLB,1,-7,0
15029695,20110002,OLB,1,-2,0
15029726,20170051,DE,1,-4,0
15029760,20190677,LB,1,-7,0
15029807,20130103,DE,1,-5,0
15029845,20160037,DE,1,-10,0
15029889,20180075,NT,1,-1,0
15029940,20130069,SS,1,-14,0
15030048,20170014,DE,1,-8,0
15030154,20160579,OLB,1,0,0
15030165,20150025,OLB,1,-7,0
15030166,20110567,LB,1,-4,0
15030188,20110567,LB,1,-6,0
15030208,20120026,OLB,1,-13,0
15030233,20160904,CB,1,-8,0
15030240,20110011,DE,1,-16,0
15030274,20120015,DE,1,-4,0
15030295,20160030,DT,1,-3,0
15030422,20170161,MLB,1,0,0
15030516,20180195,DT,1,-3,0
15030518,20090026,OLB,1,-6,0
15030604,20130126,DT,1,-10,0
15030683,20140525,LB,1,-17,0
15030711,20170225,DE,1,-1,0
15030773,20160003,DE,1,-4,0
15030781,20050014,OLB,1,-2,0
15030797,20170028,DE,1,-6,0
15030803,20170151,DB,1,-5,0
15030829,20170151,DB,1,-7,0
15030871,20110014,DE,1,-8,0
15030885,20160067,DT,1,-9,0
15030961,20140034,DE,1,-1,0
15030962,20110014,DE,1,-10,0
15030976,20160034,MLB,1,-16,0
15030978,20160120,DT,1,-11,0
15031010,20190143,ILB,1,-2,0
15031103,20150058,LB,1,-10,0
15031111,20190940,LB,1,-11,0
15031142,20190010,LB,1,-9,0
15031194,20150022,OLB,1,-11,0
15031208,20170030,OLB,1,-8,0
15031223,20110031,DE,1,-11,0
15031233,20170030,OLB,1,-5,0
15031236,20160089,NT,1,-9,0
15031276,20110031,DE,1,-8,0
15031283,20100010,DE,1,-8,0
15032936,20110567,LB,1,-10,0
15032959,20190007,DE,1,-9,0
15032962,20160069,DE,1,-12,0
15032976,20160069,DE,1,0,0
15033051,20190016,LB,1,-6,0
15033124,20180077,DE,1,-5,0
15033157,20120021,LB,1,0,0
15033268,20150122,OLB,1,-10,0
15033296,20150038,OLB,1,-3,0
15033352,20150122,OLB,1,-9,0
15033389,20180116,DE,1,-12,0
15033408,20160034,MLB,1,-11,0
15033535,20160166,DE,1,-5,0
15033579,20110011,DE,1,-9,0
15033644,20110070,DE,1,-8,0
15033676,20170692,CB,1,-5,0
15033751,20170144,DT,1,-10,0
15033770,20110037,DE,1,-10,0
15033810,20180048,LB,1,-10,0
15033868,20190028,DT,1,-7,0
15033897,20160003,DE,1,-6,0
