playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20190744.0,Picasso Nelson,DB,JAX,8.0,,,
20180230.0,Leon Jacobs,LB,JAX,36.0,,,1.0
20191029.0,Kalani Vakameilalo,DT,JAX,8.0,,,
20150698.0,Ronald Martin,S,ATL,10.0,,,
20190422.0,Hamp Cheevers,DB,ATL,2.0,,,
20110086.0,Allen Bailey,DE,ATL,144.0,6.0,,7.0
20150154.0,Tyeler Davison,DE,ATL,105.0,3.0,,2.0
20190824.0,Nik Needham,DB,MIA,32.0,,,
20190830.0,Tre Watson,LB,MIA,8.0,,,
20190457.0,Montre Hartage,DB,MIA,16.0,,,
20180954.0,Sam Eguavoen,LB,MIA,38.0,,,
20160181.0,Tyrone Holmes,OLB,MIA,42.0,,,
20190455.0,Terrill Hanks,LB,MIA,8.0,,,
20170759.0,Jomal Wiltz,DB,MIA,38.0,,,
20190480.0,Jonathan Ledbetter,DE,MIA,10.0,,,
20180442.0,Chris Lammons,DB,MIA,28.0,,,
20180011.0,Minkah Fitzpatrick,S,MIA,38.0,2.0,5.0,
20180209.0,Cornell Armstrong,DB,MIA,16.0,,,
20190013.0,Christian Wilkins,DT,MIA,38.0,,,2.0
20130040.0,Cornellius Carradine,DE,MIA,75.0,1.0,,5.0
20190817.0,Dewayne Hendrix,DE,MIA,8.0,,,
20190151.0,Andrew Van Ginkel,OLB,MIA,14.0,,,1.0
20160080.0,Adolphus Washington,DT,MIA,70.0,,,1.0
20150051.0,Nate Orchard,DE,MIA,136.0,2.0,,3.0
20180073.0,Jerome Baker,LB,MIA,38.0,1.0,1.0,2.0
20130100.0,Akeem Spence,DT,MIA,157.0,,,5.0
20180660.0,Nick DeLuca,LB,MIA,8.0,,,
20140875.0,Tyler Patmon,DB,MIA,85.0,,,
20170906.0,David Rivers,DB,MIA,9.0,,,
20180795.0,Jalen Davis,DB,MIA,8.0,,,
20150622.0,Joey Mbu,DT,MIA,40.0,,,
20180793.0,Jamiyus Pittman,DT,MIA,8.0,,,
20190828.0,Cory Thomas,DT,MIA,4.0,,,
20190244.0,Kaden Elliss,LB,NO,8.0,,,
20190451.0,Porter Gustin,DE,NO,32.0,,,
20190105.0,Chauncey Gardner-Johnson,S,NO,42.0,1.0,1.0,
20150097.0,Geneo Grissom,OLB,NO,28.0,,,2.0
20180619.0,Taylor Stallworth,DT,NO,18.0,,,
20170108.0,Vince Biegel,LB,NO,70.0,,1.0,2.0
20090032.0,Evander Hood,DT,NO,1000.0,1.0,,1.0
20130028.0,Sylvester Williams,DT,NO,286.0,1.0,,1.0
20190867.0,Corbin Kaufusi,DE,NO,8.0,,,
20190874.0,Shy Tuttle,DT,NO,42.0,,,
20130090.0,Kayvon Webster,DB,NO,124.0,1.0,1.0,
20160886.0,Darnell Sankey,LB,NO,10.0,,,
20180812.0,Colton Jumper,LB,NO,8.0,,,
20180014.0,Marcus Davenport,DE,NO,32.0,4.0,,6.0
20160010.0,Eli Apple,DB,NO,72.0,3.0,,
20150035.0,Mario Edwards Jr.,DE,NO,140.0,5.0,,8.0
20180883.0,Terrell Williams,DB,NO,8.0,,,
20180811.0,J.T. Gray,DB,NO,14.0,,,
20170586.0,Justin Hardee,WR,NO,12.0,,,
20190177.0,Saquan Hampton,S,NO,6.0,,,
20120077.0,Demario Davis,LB,NO,159.0,3.0,1.0,11.0
20130667.0,Josh Martin,LB,NO,90.0,,,
20150032.0,Malcom Brown,DT,NO,100.0,1.0,,5.0
20180604.0,Holton Hill,DB,MIN,26.0,,,
20160581.0,Duke Thomas,DB,MIN,11.0,,,
20180102.0,Jalyn Holmes,DE,MIN,24.0,,,
20180606.0,Hercules Mata'afa,LB,MIN,20.0,,,
20170520.0,Karter Schult,DE,MIN,16.0,,,
20150197.0,Derron Smith,S,MIN,21.0,,,
20180800.0,Craig James,DB,MIN,16.0,,,
20190191.0,Marcus Epps,S,MIN,30.0,,,
20190162.0,Cameron Smith,LB,MIN,16.0,,,
20140148.0,Bene Benwikere,DB,MIN,66.0,3.0,1.0,
20180601.0,Curtis Cothran,DL,MIN,6.0,,,
20150211.0,Reshard Cliett,OLB,MIN,8.0,,,
20180225.0,Devante Downs,LB,MIN,8.0,,,
20190190.0,Armon Watts,DT,MIN,22.0,1.0,,1.0
20190845.0,Nathan Meadors,DB,MIN,12.0,,,
20190853.0,Isaiah Wharton,DB,MIN,6.0,,,
20190848.0,Anree Saint-Amour,DE,MIN,6.0,,,
20190847.0,Tito Odenigbo,DT,MIN,4.0,,,
20170428.0,JT Jones,DL,PIT,6.0,,,
20190083.0,Justin Layne,DB,PIT,6.0,,,
20180607.0,Trevon Mathis,DB,PIT,4.0,,,
20180635.0,Ola Adeniyi,LB,PIT,26.0,,,
20180499.0,Kam Kelly,DB,PIT,18.0,,,
20190207.0,Ulysees Gilbert,LB,PIT,6.0,,,
20190930.0,Dravon Askew-Henry,DB,PIT,6.0,,,
20190940.0,Tuzar Skipper,LB,PIT,18.0,,,
20190010.0,Devin Bush,LB,PIT,36.0,1.0,2.0,1.0
20180779.0,Tegray Scales,LB,PIT,6.0,,,
20190646.0,Jermaine Ponder,DB,PIT,8.0,,,
20170431.0,Marcelis Branch,DB,PIT,10.0,,,
20190192.0,Isaiah Buggs,DT,PIT,24.0,,,
20190936.0,P.J. Locke,DB,PIT,6.0,,,
20180148.0,Marcus Allen,S,PIT,6.0,,,
20180815.0,Henry Mondeaux,DT,PIT,6.0,,,
20120007.0,Mark Barron,DB,PIT,220.0,5.0,4.0,7.0
20180028.0,Terrell Edmunds,S,PIT,36.0,,,
20180905.0,Robert Spillane,LB,PIT,8.0,,,
20180746.0,Conor Sheehy,DE,PIT,6.0,,,
20170756.0,Winston Craig,DL,PIT,10.0,,,
20180636.0,Greg Gilmore,DT,PIT,6.0,,,
20170824.0,Casey Sayles,DL,PIT,14.0,,,
20190431.0,Lukas Denis,S,TB,6.0,,,
20190039.0,Sean Bunting,DB,TB,38.0,1.0,3.0,1.0
20160551.0,Kentrell Brice,DB,TB,28.0,,,
20170205.0,Jeremiah Ledbetter,DE,TB,63.0,,,
20150217.0,Rakeem Nunez-Roches,DT,TB,99.0,,,
20130045.0,Kevin Minter,LB,TB,173.0,1.0,,1.0
20180053.0,M.J. Stewart,DB,TB,22.0,,,
20160670.0,De'Vante Harris,DB,TB,30.0,,,
20190971.0,Dare Odeyingbo,DE,TB,6.0,,,
20140525.0,Shaquil Barrett,LB,TB,110.0,,,
20140027.0,Deone Bucannon,S,TB,252.0,7.0,1.0,3.0
20190969.0,David Kenney,DE,TB,6.0,,,
20180648.0,Demone Harris,DE,TB,18.0,,,
20140242.0,Corey Nelson,OLB,TB,61.0,,,
20190967.0,Kahzin Daniels,DE,TB,6.0,,,
20160645.0,Farrington Huguenin,DE,TB,9.0,,,
20180437.0,Emmanuel Smith,LB,TB,4.0,,,
20191163.0,Mazzi Wilkins,DB,TB,12.0,,,
20190215.0,Terry Beckner,DT,TB,8.0,,,
20180117.0,Jordan Whitehead,S,TB,34.0,,1.0,
20180063.0,Carlton Davis,DB,TB,34.0,2.0,1.0,
20190005.0,Devin White,LB,TB,32.0,3.0,1.0,2.0
20190099.0,Mike Edwards,S,TB,256.0,,,1.0
20160065.0,Carl Nassib,DE,TB,158.0,3.0,,9.0
20180158.0,Andrew Brown,DT,CIN,36.0,,,
20180170.0,Darius Phillips,DB,CIN,18.0,1.0,4.0,
20190544.0,Immanuel Turner,DE,CIN,8.0,,,
20150210.0,Christian Ringo,DL,CIN,30.0,1.0,,
20180479.0,Trayvon Henderson,DB,CIN,12.0,,,
20190072.0,Germaine Pratt,LB,CIN,38.0,,,
20150156.0,Tony Lippett,WR,CIN,8.0,,,
20190619.0,Anthony Chesley,DB,CIN,8.0,,,
20180078.0,Malik Jefferson,LB,CIN,6.0,,,
20190626.0,Tyree Kinnel,DB,CIN,8.0,,,
20180151.0,Davontae Harris,DB,CIN,26.0,,,
20190210.0,Deshaun Davis,LB,CIN,8.0,,,
20190617.0,Curtis Akins,LB,CIN,8.0,,,
20190223.0,Jordan Brown,DB,CIN,8.0,,,
20190629.0,Sterling Sheffield,LB,CIN,6.0,,,
20140073.0,Preston Brown,LB,CIN,156.0,3.0,1.0,
20180054.0,Jessie Bates,S,CIN,38.0,2.0,3.0,
20180077.0,Sam Hubbard,DE,CIN,36.0,2.0,,9.0
20190620.0,Noah Dawkins,LB,CIN,12.0,,,
20130114.0,B.W. Webb,DB,CIN,55.0,1.0,1.0,
20180124.0,Armani Watts,S,KC,21.0,,,1.0
20160020.0,Darron Lee,OLB,KC,82.0,2.0,,3.0
20190201.0,Rashad Fenton,DB,KC,29.0,1.0,1.0,1.0
20180771.0,Ben Niemann,LB,KC,43.0,,,
20180046.0,Breeland Speaks,DT,KC,4.0,1.0,,
20190766.0,Herb Miller,DB,KC,8.0,,,
20140050.0,Jeremiah Attaochu,OLB,KC,154.0,4.0,,6.0
20190063.0,Juan Thornhill,DB,KC,38.0,,3.0,
20190084.0,Khalen Saunders,DT,KC,37.0,,,1.0
20180566.0,D'Montre Wade,DB,KC,8.0,,,
20180075.0,Derrick Nnadi,DT,KC,43.0,1.0,1.0,1.0
20190441.0,Mark Fields,DB,KC,10.0,,,
20170228.0,Joey Ivie,DT,KC,40.0,,,
20180763.0,Robert McCray,LB,KC,12.0,,,
20180475.0,Cavon Walker,DE,KC,8.0,,,
20180768.0,Raymond Davison,LB,KC,8.0,,,
20180100.0,Dorian O'Daniel,LB,KC,12.0,,,1.0
20190768.0,Andrew Soroh,DB,KC,6.0,,,
20150557.0,Harold Jones-Quartey,DB,KC,11.0,,,
20180507.0,Charvarius Ward,DB,KC,43.0,,,
20170625.0,Hunter Dimick,DE,KC,12.0,,,
20191030.0,Dakari Monroe,DB,KC,6.0,,,
20140102.0,Bashaud Breeland,DB,KC,160.0,7.0,6.0,
20160695.0,Michael Hunter,DB,KC,6.0,,,
20160084.0,Kendall Fuller,DB,KC,94.0,2.0,5.0,1.0
20180576.0,D'Juan Hines,LB,KC,4.0,,,
20140119.0,Anthony Hitchens,OLB,KC,152.0,4.0,1.0,2.0
20150127.0,Damien Wilson,LB,KC,105.0,2.0,,2.0
20130069.0,Tyrann Mathieu,S,KC,245.0,4.0,7.0,3.0
20180095.0,Tarvarius Moore,S,SF,29.0,1.0,1.0,
20180128.0,Kentavius Street,DE,SF,12.0,,,
20130081.0,Damontre Moore,DE,SF,91.0,3.0,,5.0
20150169.0,David Mayo,LB,SF,82.0,,,2.0
20180878.0,Emmanuel Moseley,DB,SF,43.0,,,
20180223.0,Julian Taylor,DT,SF,16.0,,,
20180142.0,DJ Reed,DB,SF,32.0,2.0,,
20180184.0,Marcell Harris,S,SF,25.0,3.0,,
20190404.0,Azeez Al-Shaair,LB,SF,28.0,,,
20170554.0,Jeremiah Valoaga,DE,SF,50.0,,,
20190198.0,Tim Harris,DB,SF,4.0,,,
20190446.0,Kevin Givens,DT,SF,10.0,,,
20190955.0,Jamell Garcia-Williams,DE,SF,8.0,,,
20190148.0,Dre Greenlaw,LB,SF,45.0,1.0,1.0,1.0
20140074.0,Jay Bromley,DT,SF,108.0,,,1.0
20190731.0,Jordan Thompson,DT,SF,6.0,,,
20130562.0,LaRoy Reynolds,LB,SF,78.0,,,
20190954.0,Demetrius Flannigan-Fowles,DB,SF,6.0,,,
20190158.0,Mike Jackson,DB,DAL,2.0,,,
20150403.0,Justin March-Lillard,LB,DAL,21.0,,,
20190165.0,Joe Jackson,DE,DAL,20.0,,,
20180193.0,Chris Covington,OLB,DAL,6.0,,,
20190058.0,Trysten Hill,DT,DAL,22.0,,,
20190241.0,Jalen Jelks,DE,DAL,6.0,,,
20180503.0,Donovan Olumba,DB,DAL,10.0,,,
20160071.0,Darian Thompson,S,DAL,94.0,,1.0,2.0
20190659.0,Justin Phillips,LB,DAL,12.0,,,
20190453.0,Nate Hall,LB,DAL,8.0,,,
20190213.0,Donovan Wilson,DB,DAL,14.0,,,
20170169.0,Treston Decoud,S,DAL,24.0,,,
20140990.0,C.J. Goodwin,WR,DAL,39.0,,,
20190514.0,Daniel Wise,DT,DAL,8.0,,,
20180116.0,Dorance Armstrong,DE,DAL,36.0,1.0,,2.0
20190662.0,Ricky Walker,DT,DAL,8.0,,,
20160800.0,Tyvis Powell,S,DAL,16.0,,,
20170537.0,Shakir Soto,DE,DAL,12.0,,,
20150216.0,Christian Covington,DT,DAL,62.0,1.0,,2.0
20120167.0,George Iloka,S,DAL,122.0,2.0,4.0,
20140682.0,Kerry Hyder,DT,DAL,51.0,,,
20180019.0,Leighton Vander Esch,LB,DAL,24.0,1.0,,
20140561.0,Joe Thomas,LB,DAL,58.0,,,
20190655.0,Luke Gifford,LB,DAL,2.0,,,
20160826.0,Antwaun Woods,DT,DAL,38.0,,,
20190789.0,Troy Reeder,LB,SL,64.0,,,
20190789.0,Troy Reeder,LB,LA,64.0,,,
20190243.0,Nick Scott,S,SL,24.0,,,
20190243.0,Nick Scott,S,LA,24.0,,,
20180785.0,Ramon Richards,DB,SL,16.0,,,
20180785.0,Ramon Richards,DB,LA,16.0,,,
20190251.0,Dakota Allen,LB,SL,16.0,,,
20190251.0,Dakota Allen,LB,LA,16.0,,,
20190778.0,Jake Gervase,DB,SL,24.0,,,
20190778.0,Jake Gervase,DB,LA,24.0,,,
20190777.0,Landis Durham,DE,SL,16.0,,,
20190777.0,Landis Durham,DE,LA,16.0,,,
20180679.0,Darious Williams,DB,SL,40.0,,,
20180679.0,Darious Williams,DB,LA,40.0,,,
20180205.0,Trevon Young,DE,SL,4.0,,,
20180205.0,Trevon Young,DE,LA,4.0,,,
20160688.0,Donte Deayon,DB,SL,44.0,,,
20160688.0,Donte Deayon,DB,LA,44.0,,,
20180591.0,Steven Parker,DB,SL,40.0,,,
20180591.0,Steven Parker,DB,LA,40.0,,,
20170227.0,Josh Carraway,OLB,SL,24.0,,,
20170227.0,Josh Carraway,OLB,LA,24.0,,,
20180231.0,Travin Howard,LB,SL,40.0,,,
20180231.0,Travin Howard,LB,LA,40.0,,,
20190776.0,Marquise Copeland,DT,SL,16.0,,,
20190776.0,Marquise Copeland,DT,LA,16.0,,,
20190079.0,David Long,DB,SL,36.0,,,
20190079.0,David Long,DB,LA,36.0,,,
20190790.0,Boogie Roberts,DT,SL,16.0,,,
20190790.0,Boogie Roberts,DT,LA,16.0,,,
20190786.0,Natrez Patrick,LB,SL,28.0,,,
20190786.0,Natrez Patrick,LB,LA,28.0,,,
20180135.0,John Franklin-Myers,DL,SL,16.0,2.0,,
20180135.0,John Franklin-Myers,DL,LA,16.0,2.0,,
20190061.0,Taylor Rapp,S,SL,72.0,,2.0,
20190061.0,Taylor Rapp,S,LA,72.0,,2.0,
20190134.0,Greg Gaines,DT,SL,56.0,,,
20190134.0,Greg Gaines,DT,LA,56.0,,,
20190782.0,Bryant Jones,DT,SL,16.0,,,
20190782.0,Bryant Jones,DT,LA,16.0,,,
20180147.0,Micah Kiser,LB,SL,8.0,,,
20180147.0,Micah Kiser,LB,LA,8.0,,,
20180195.0,Sebastian Joseph,DT,SL,72.0,,,2.0
20180195.0,Sebastian Joseph,DT,LA,72.0,,,2.0
20190784.0,Ketner Kupp,LB,SL,16.0,,,
20190784.0,Ketner Kupp,LB,LA,16.0,,,
20180834.0,Paul Butler,TE,OAK,4.0,,,
20180834.0,Paul Butler,TE,LAR,4.0,,,
20190466.0,Alec Ingold,FB,OAK,4.0,,,
20190466.0,Alec Ingold,FB,LAR,4.0,,,
20140133.0,Nevin Lawson,DB,OAK,131.0,1.0,,
20140133.0,Nevin Lawson,DB,LAR,131.0,1.0,,
20140763.0,Ethan Westbrooks,DE,OAK,208.0,,,
20140763.0,Ethan Westbrooks,DE,LAR,208.0,,,
20180837.0,Dallin Leavitt,DB,OAK,24.0,,,
20180837.0,Dallin Leavitt,DB,LAR,24.0,,,
20180140.0,Maurice Hurst,DL,OAK,76.0,1.0,1.0,3.0
20180140.0,Maurice Hurst,DL,LAR,76.0,1.0,1.0,3.0
20180087.0,Arden Key,DE,OAK,36.0,,,2.0
20180087.0,Arden Key,DE,LAR,36.0,,,2.0
20190040.0,Trayvon Mullen,DB,OAK,68.0,,1.0,
20190040.0,Trayvon Mullen,DB,LAR,68.0,,1.0,
20190925.0,Anthony Rush,DT,OAK,36.0,,,
20190925.0,Anthony Rush,DT,LAR,36.0,,,
20170546.0,Alex Barrett,DE,OAK,14.0,,,
20170546.0,Alex Barrett,DE,LAR,14.0,,,
20190004.0,Clelin Ferrell,DE,OAK,68.0,,,4.0
20190004.0,Clelin Ferrell,DE,LAR,68.0,,,4.0
20150064.0,Jordan Richards,S,OAK,93.0,2.0,,
20150064.0,Jordan Richards,S,LAR,93.0,2.0,,
20190916.0,Keisean Nixon,DB,OAK,24.0,,,
20190916.0,Keisean Nixon,DB,LAR,24.0,,,
20150594.0,Curtis Riley,DB,OAK,126.0,,,
20150594.0,Curtis Riley,DB,LAR,126.0,,,
20180835.0,Jason Cabinda,LB,OAK,16.0,,,
20180835.0,Jason Cabinda,LB,LAR,16.0,,,
20190230.0,Quinton Bell,DE,OAK,16.0,,,
20190230.0,Quinton Bell,DE,LAR,16.0,,,
20190423.0,Te'Von Coney,LB,OAK,16.0,,,
20190423.0,Te'Von Coney,LB,LAR,16.0,,,
20170691.0,D.J. Killings,DB,OAK,7.0,,,
20170691.0,D.J. Killings,DB,LAR,7.0,,,
20190913.0,Koa Farmer,LB,OAK,16.0,,,
20190913.0,Koa Farmer,LB,LAR,16.0,,,
20190106.0,Maxx Crosby,DE,OAK,68.0,4.0,,11.0
20190106.0,Maxx Crosby,DE,LAR,68.0,4.0,,11.0
20190027.0,Johnathan Abram,S,OAK,12.0,,,
20190027.0,Johnathan Abram,S,LAR,12.0,,,
20120142.0,Brandon Marshall,LB,OAK,126.0,4.0,1.0,5.0
20120142.0,Brandon Marshall,LB,LAR,126.0,4.0,1.0,5.0
20190914.0,Dylan Mabin,DB,OAK,4.0,,,
20190914.0,Dylan Mabin,DB,LAR,4.0,,,
20190129.0,Isaiah Johnson,DB,OAK,20.0,,,
20190129.0,Isaiah Johnson,DB,LAR,20.0,,,
20190911.0,A.J. Cole,P,OAK,4.0,,,
20190911.0,A.J. Cole,P,LAR,4.0,,,
20180453.0,Trent Sieg,LS,OAK,4.0,,,
20180453.0,Trent Sieg,LS,LAR,4.0,,,
20100014.0,Earl Thomas,S,BLT,194.0,9.0,5.0,3.0
20100014.0,Earl Thomas,S,BAL,194.0,9.0,5.0,3.0
20160999.0,Nicholas Grigsby,LB,BLT,20.0,,,
20160999.0,Nicholas Grigsby,LB,BAL,20.0,,,
20180018.0,Jaire Alexander,DB,GB,38.0,1.0,2.0,
20150038.0,Preston Smith,DE,GB,98.0,6.0,3.0,23.0
20150122.0,Za'Darius Smith,DE,GB,152.0,4.0,,19.0
20150142.0,Adrian Amos,S,GB,87.0,2.0,3.0,1.0
20191180.0,Chase Middleton,LB,ATL,6.0,,,
20190953.0,Alex Brown,DB,NYJ,8.0,,,
20180828.0,Brandon Bryant,DB,NYJ,4.0,,,
20170703.0,Arthur Maulet,DB,NYJ,29.0,,,
20140017.0,C.J. Mosley,LB,NYJ,262.0,7.0,5.0,5.0
20150093.0,Henry Anderson,DE,NYJ,63.0,1.0,,3.0
20160432.0,Brian Poole,DB,NYJ,97.0,,,
20180510.0,Jeff Holland,LB,ARZ,14.0,,,
20180510.0,Jeff Holland,LB,ARI,14.0,,,
20190033.0,Byron Murphy,DB,ARZ,72.0,,1.0,
20190033.0,Byron Murphy,DB,ARI,72.0,,1.0,
20180110.0,Nick Nelson,DB,OAK,16.0,,,
20180110.0,Nick Nelson,DB,LAR,16.0,,,
20180057.0,P.J. Hall,DT,OAK,76.0,,,1.0
20180057.0,P.J. Hall,DT,LAR,76.0,,,1.0
20120138.0,Tahir Whitehead,LB,OAK,192.0,3.0,3.0,1.0
20120138.0,Tahir Whitehead,LB,LAR,192.0,3.0,3.0,1.0
20160077.0,Daryl Worley,DB,OAK,125.0,,3.0,1.0
20160077.0,Daryl Worley,DB,LAR,125.0,,3.0,1.0
20120454.0,Vontaze Burfict,LB,OAK,87.0,,,
20120454.0,Vontaze Burfict,LB,LAR,87.0,,,
20130049.0,Johnathan Hankins,DT,OAK,186.0,3.0,,9.0
20130049.0,Johnathan Hankins,DT,LAR,186.0,3.0,,9.0
20140041.0,Lamarcus Joyner,DB,OAK,242.0,2.0,3.0,1.0
20140041.0,Lamarcus Joyner,DB,LAR,242.0,2.0,3.0,1.0
20160553.0,Makinton Dorleant,DB,OAK,12.0,,,
20160553.0,Makinton Dorleant,DB,LAR,12.0,,,
20170235.0,Joshua Holsey,DB,OAK,24.0,,,
20170235.0,Joshua Holsey,DB,LAR,24.0,,,
20180206.0,Matt Pryor,OT,PHI,2.0,,,
20180233.0,Jordan Mailata,OT,PHI,2.0,,,
20190459.0,Nate Herbig,OG,PHI,2.0,,,
20160431.0,Joshua Perkins,TE,PHI,2.0,,,
20190022.0,Andre Dillard,OT,PHI,2.0,,,
20150964.0,Will Tye,TE,PHI,2.0,,,
20191147.0,Sua Opeta,OG,PHI,2.0,,,
20190924.0,Keegan Render,C,PHI,2.0,,,
20150079.0,Eli Harold,OLB,PHI,70.0,1.0,,2.0
20170407.0,Sojourn Shelton,DB,PHI,14.0,,,
20160729.0,Aziz Shittu,DE,PHI,6.0,,,
20150148.0,Davis Tull,OLB,JAX,8.0,,,
20190125.0,Renell Wren,DT,CIN,28.0,,,
20140823.0,Kerry Wynn,DE,CIN,98.0,,,
20180241.0,Greg Stroman,DB,WAS,8.0,1.0,,
20190026.0,Montez Sweat,DE,WAS,38.0,2.0,,8.0
20150033.0,Landon Collins,S,WAS,91.0,5.0,2.0,1.0
20191189.0,Darrell Williams,LB,WAS,6.0,,,
20180013.0,Da'ron Payne,DT,WAS,34.0,1.0,,2.0
20191190.0,DeJuan Neal,DB,WAS,2.0,,,
20150047.0,Eric Rowe,DB,MIA,76.0,1.0,1.0,
20190094.0,Jamel Dean,DB,TB,26.0,,2.0,
20180202.0,Jack Cichy,LB,TB,8.0,,,
20100447.0,Darian Stewart,S,TB,207.0,,,
20191179.0,John Battle,DB,TB,4.0,,,
20140224.0,Beau Allen,DT,TB,157.0,,,2.0
20190735.0,Shane Bowman,DT,TB,2.0,,,
20100002.0,Ndamukong Suh,DT,TB,160.0,2.0,,15.0
20180473.0,Kevin Toliver,DB,CHI,18.0,,,
20180821.0,Grant Haley,DB,NYG,24.0,,,
20160726.0,Antonio Hamilton,DB,NYG,54.0,,,
20130582.0,Terrell Sinkfield,WR,NYG,8.0,,,
20130018.0,Eric Reid,S,CAR,139.0,3.0,5.0,4.0
20180055.0,Donte Jackson,DB,CAR,28.0,1.0,3.0,
20120015.0,Bruce Irvin,DE,CAR,204.0,17.0,2.0,22.0
20100003.0,Gerald McCoy,DT,CAR,143.0,5.0,,20.0
20120011.0,Dontari Poe,DT,CAR,152.0,2.0,,11.0
20180187.0,Ray-Ray McCloud,WR,BUF,2.0,,,
20160653.0,Kyle Carter,TE,BUF,2.0,,,
20180704.0,Cam Phillips,WR,BUF,2.0,,,
20190582.0,Nick Easley,WR,BUF,2.0,,,
20110103.0,Sam Acho,LB,BUF,198.0,7.0,1.0,6.0
20190756.0,Roderick Young,DT,BUF,6.0,,,
20180121.0,Taron Johnson,DB,BUF,30.0,2.0,,1.0
20090216.0,Captain Munnerlyn,DB,BUF,118.0,3.0,2.0,2.0
20160204.0,Jordan Lucas,S,KC,47.0,,,
20160032.0,Emmanuel Ogbah,DE,KC,98.0,3.0,,10.0
20150829.0,Xavier Williams,DT,KC,104.0,,,
20130103.0,Alex Okafor,DE,KC,169.0,5.0,1.0,18.0
20150063.0,Frank Clark,DE,KC,98.0,12.0,1.0,22.0
20170941.0,Christian Kuntz,LB,PIT,4.0,,,
20150098.0,Steven Nelson,DB,PIT,75.0,1.0,1.0,
20180789.0,Johnathan Alston,DB,DET,6.0,,,
20130520.0,Rashaan Melvin,DB,DET,102.0,,,
20190421.0,Malik Carney,DE,DET,6.0,,,
20140475.0,Christian Jones,LB,DET,136.0,,,
20140174.0,Devon Kennard,OLB,DET,138.0,4.0,,15.0
20180602.0,Garret Dooley,LB,DET,6.0,,,
20180856.0,Jamar Summers,DB,DET,6.0,,,
20180469.0,Tracy Sprinkle,DT,HST,10.0,,,
20190646.0,Jermaine Ponder,DB,HST,8.0,,,
20180160.0,Obo Okoronkwo,LB,SL,48.0,,,2.0
20180160.0,Obo Okoronkwo,LB,LA,48.0,,,2.0
20180150.0,Genard Avery,LB,CLV,32.0,1.0,,
20180150.0,Genard Avery,LB,CLE,32.0,1.0,,
20140465.0,Adarius Glanton,LB,CLV,116.0,,,
20140465.0,Adarius Glanton,LB,CLE,116.0,,,
20160789.0,Brandin Bryant,DT,CLV,28.0,,,
20160789.0,Brandin Bryant,DT,CLE,28.0,,,
20120072.0,Olivier Vernon,DE,CLV,147.0,10.0,1.0,16.0
20120072.0,Olivier Vernon,DE,CLE,147.0,10.0,1.0,16.0
20130013.0,Sheldon Richardson,DT,CLV,186.0,9.0,1.0,11.0
20130013.0,Sheldon Richardson,DT,CLE,186.0,9.0,1.0,11.0
20190049.0,Ben Banogu,LB,IND,32.0,1.0,,3.0
20140804.0,Denico Autry,DE,IND,226.0,,,
20180036.0,Darius Leonard,LB,IND,28.0,7.0,5.0,5.0
20110070.0,Justin Houston,LB,IND,151.0,18.0,,43.0
20180614.0,Frank Herron,DT,HO,18.0,,,
20180614.0,Frank Herron,DT,TEN,18.0,,,
20180614.0,Frank Herron,DT,HOU,18.0,,,
20170183.0,Ukeme Eligwe,LB,HO,20.0,,,1.0
20170183.0,Ukeme Eligwe,LB,TEN,20.0,,,1.0
20170183.0,Ukeme Eligwe,LB,HOU,20.0,,,1.0
20191188.0,Joshua Smith,LB,HO,6.0,,,
20191188.0,Joshua Smith,LB,TEN,6.0,,,
20191188.0,Joshua Smith,LB,HOU,6.0,,,
20180949.0,Eric Cotton,DE,HO,12.0,,,
20180949.0,Eric Cotton,DE,TEN,12.0,,,
20180949.0,Eric Cotton,DE,HOU,12.0,,,
20190252.0,Ken Webster,DB,NE,22.0,,,
20190692.0,Juwon Young,LB,SEA,4.0,,,
20100123.0,Al Woods,DL,SEA,273.0,,,3.0
20180873.0,Poona Ford,DT,SEA,38.0,,,
20190842.0,Stacy Keely,DE,MIN,4.0,,,
20180532.0,Greer Martini,LB,MIN,6.0,,,
20140101.0,Jaylen Watkins,DB,SD,118.0,,,
20140101.0,Jaylen Watkins,DB,LAC,118.0,,,
20191186.0,Thomas Costigan,DE,SD,8.0,,,
20191186.0,Thomas Costigan,DE,LAC,8.0,,,
20180766.0,Dee Liner,DT,SD,12.0,,,
20180766.0,Dee Liner,DT,LAC,12.0,,,
20190028.0,Jerry Tillery,DT,SD,72.0,,,2.0
20190028.0,Jerry Tillery,DT,LAC,72.0,,,2.0
20130738.0,Wes Horton,DE,NO,150.0,,,
20160057.0,T.J. Green,S,NO,69.0,,,
20150062.0,Quinten Rollins,DB,SF,28.0,,,
20110242.0,Malcolm Smith,LB,SF,44.0,8.0,,
20110154.0,Richard Sherman,DB,SF,141.0,6.0,11.0,
20180106.0,Josey Jewell,LB,DEN,24.0,,,2.0
20190552.0,Rashard Causey,DB,DEN,8.0,,,
20160473.0,Taveze Calhoun,DB,ATL,4.0,,,
20170222.0,Jalen Myrick,DB,ATL,20.0,,,
20180045.0,Josh Jackson,DB,GB,18.0,,,
20150113.0,Gabe Wright,DT,OAK,16.0,,,
20150113.0,Gabe Wright,DT,LAR,16.0,,,
20130410.0,Cody Davis,S,JAX,124.0,,,
20130012.0,D.J. Hayden,DB,JAX,154.0,5.0,1.0,2.0
